Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,351.79,15.04,80.6,-0.06
BAC,61.95,14.31,75.0,-0.0
META,556.71,20.95,68.0,-0.03
GOOGL,356.13,17.88,64.9,-0.23
BRK-B,511.54,15.17,61.8,-1.54
DIS,96.19,15.39,60.8,0.26
ACN,165.92,13.25,58.7,-0.2
AMZN,271.58,21.85,58.3,0.71
MSFT,464.72,25.89,51.2,-0.76
NFLX,71.71,22.55,46.2,-0.21
PEP,139.56,18.39,45.5,-0.09
NVDA,200.75,30.74,45.4,-0.11
PG,144.49,21.83,42.6,0.18
LIN,478.38,31.76,41.6,0.1
CVX,196.83,34.35,40.8,0.05
JNJ,256.35,29.67,39.1,0.25
UNH,414.4,31.75,38.5,-0.07
AMD,476.15,158.19,38.3,-0.38
KO,87.59,26.3,36.2,0.05
CSCO,115.99,38.66,33.0,0.09
MRK,130.2,36.57,32.5,0.0
MCD,270.64,22.13,30.8,-0.1
MA,573.1,31.51,29.0,-0.7
WMT,111.2,39.15,28.4,0.11
V,366.13,31.13,28.1,-0.18
TSLA,311.21,288.16,27.4,-0.14
AAPL,308.91,35.34,26.5,-1.16
HD,331.96,23.69,25.4,0.01
COST,951.89,47.95,21.0,0.04
ABBV,250.94,123.62,11.2,-0.1
