Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,50.41,13.23,68.9,-0.18
UNH,273.95,20.71,60.0,-0.62
BRK-B,494.51,15.82,59.2,0.08
DIS,106.05,15.62,59.1,-0.08
META,639.3,27.25,56.2,-0.12
JPM,297.3,14.86,56.1,-0.01
ACN,196.73,16.26,55.3,-0.14
MSFT,389.0,24.33,52.3,0.01
MRK,123.93,17.05,50.2,0.09
AMD,213.84,81.93,50.0,0.27
AMZN,208.56,29.09,49.2,-0.0
JNJ,246.28,22.33,47.2,-0.04
GOOGL,310.9,28.73,46.9,0.13
CSCO,78.14,28.11,44.6,-0.59
CVX,,27.91,44.2,
NFLX,78.04,30.85,38.9,-0.26
PG,165.28,24.52,38.5,0.09
LIN,504.0,34.47,36.6,-0.08
V,307.22,28.82,32.5,-0.18
PEP,169.54,28.26,32.0,0.01
MA,498.0,30.13,31.7,-0.24
NVDA,192.85,47.85,31.7,0.04
KO,80.72,26.55,31.5,-0.26
MCD,333.05,27.85,26.5,-0.43
AAPL,272.14,34.49,26.5,0.36
HD,384.48,27.02,20.9,-0.16
WMT,126.75,46.43,19.6,0.01
COST,998.43,53.48,11.1,0.06
ABBV,228.44,97.21,9.0,-0.28
