Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,348.21,14.79,80.8,-0.28
BAC,61.62,14.13,75.1,0.0
META,627.17,23.42,69.3,0.11
BRK-B,489.39,14.58,62.3,-0.02
ACN,140.09,11.25,61.2,-0.08
DIS,95.87,15.39,60.8,0.26
MSFT,390.34,23.7,54.9,-0.0
GOOGL,342.09,26.46,52.9,-0.01
AMZN,244.85,29.57,50.6,-0.15
PG,149.13,21.64,47.7,-0.02
NFLX,68.53,21.62,47.7,-0.0
PEP,135.65,17.71,46.0,0.0
NVDA,212.06,31.75,44.6,-0.13
CVX,192.98,33.33,41.7,0.01
KO,82.2,25.77,41.3,-0.03
LIN,508.67,33.44,39.6,0.07
JNJ,255.63,29.08,39.0,0.03
UNH,431.31,32.9,37.3,0.18
AMD,552.33,181.69,34.9,-0.05
CSCO,112.21,37.4,34.6,0.01
MRK,127.47,35.61,33.6,-0.0
MCD,263.57,21.75,31.1,0.01
V,353.42,31.06,30.5,0.27
MA,531.98,31.15,29.3,0.08
WMT,109.33,38.91,28.8,-0.03
HD,331.45,23.52,25.5,-0.0
AAPL,325.89,39.69,23.2,-0.09
COST,927.31,46.74,22.0,0.01
TSLA,374.01,346.31,14.2,0.16
ABBV,253.3,124.78,11.2,-0.08
