Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,201.86,19.41,80.7,0.0
JPM,357.62,15.32,80.3,0.0
BAC,62.32,14.39,70.8,0.0
BRK-B,505.0,12.71,68.8,0.0
META,578.02,21.79,67.6,0.0
GOOGL,346.59,17.39,65.6,0.0
AMZN,266.43,21.42,61.1,0.0
ACN,189.61,15.16,56.4,0.0
DIS,108.1,22.29,55.2,0.0
NVDA,217.55,27.47,48.0,0.0
MSFT,513.53,28.58,47.5,0.0
PEP,141.07,18.32,45.4,0.0
CSCO,109.93,33.01,43.9,0.0
UNH,392.95,25.25,43.7,0.0
PG,143.78,21.75,42.7,0.0
LIN,489.51,31.54,42.7,0.0
NFLX,81.72,25.7,41.2,0.0
AMD,465.58,119.07,39.7,0.0
JNJ,268.04,31.06,37.4,0.0
KO,89.66,26.92,35.3,0.0
WMT,103.09,37.35,29.8,0.0
V,381.6,32.48,27.0,0.0
HD,330.19,23.09,26.7,0.0
MA,595.3,32.78,26.5,0.0
MCD,265.0,21.51,26.1,0.0
AAPL,319.7,36.62,25.5,0.0
TSLA,348.75,322.92,24.4,0.0
COST,945.47,47.63,21.2,0.0
MRK,148.35,118.68,18.9,0.0
ABBV,255.48,71.97,9.2,0.0
