Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.97,13.9,68.3,0.06
UNH,331.02,17.24,61.6,-0.44
BRK-B,493.29,15.78,59.3,0.21
META,620.25,27.47,57.1,0.07
JPM,312.47,15.6,55.3,-0.05
DIS,111.2,16.23,53.8,0.05
MRK,108.83,14.4,52.4,-0.2
AMD,231.83,122.02,48.8,-0.02
CVX,166.26,23.35,48.1,0.01
JNJ,218.66,21.15,47.3,0.01
ACN,286.21,23.63,46.2,-0.01
PG,144.53,21.1,44.2,-0.03
MSFT,459.86,32.68,43.5,0.0
AMZN,239.12,33.77,42.6,-0.0
CSCO,75.19,29.03,42.2,0.15
LIN,438.96,29.42,39.7,0.02
GOOGL,330.0,32.58,39.7,1.42
KO,70.44,23.32,38.5,-0.09
NVDA,186.23,46.07,33.1,0.15
PEP,146.32,27.87,31.5,-0.74
NFLX,88.0,36.82,30.2,0.05
MA,539.49,34.47,27.5,-0.04
V,328.3,32.15,24.6,-0.06
WMT,119.7,41.85,23.9,0.02
HD,380.17,25.91,21.8,-0.0
MCD,307.43,26.25,21.7,0.03
AAPL,255.53,34.25,19.7,-0.2
COST,963.61,51.56,12.1,-0.03
TSLA,437.5,303.83,10.4,0.01
ABBV,214.35,161.17,8.2,0.0
