Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,196.83,18.94,81.1,0.05
JPM,351.79,15.09,80.5,-0.06
BAC,61.95,14.31,75.0,-0.0
META,556.71,20.96,68.0,-0.03
GOOGL,356.13,17.86,64.9,-0.23
BRK-B,511.54,15.22,61.8,-1.54
DIS,96.19,15.39,60.8,0.26
ACN,165.92,13.24,58.7,-0.2
AMZN,271.58,21.83,58.3,0.71
MSFT,464.72,25.9,51.2,-0.76
NFLX,71.71,22.55,46.2,-0.21
PEP,139.56,18.29,45.6,-0.09
NVDA,200.75,30.79,45.4,-0.11
PG,144.49,21.83,42.6,0.18
LIN,478.38,30.86,42.4,0.1
JNJ,256.35,29.77,39.0,0.25
UNH,414.4,31.25,38.9,-0.07
AMD,476.15,158.72,38.3,-0.38
KO,87.59,26.3,36.2,0.05
CSCO,115.99,38.66,33.0,0.09
MRK,130.2,36.68,32.5,0.0
MCD,270.64,22.33,30.6,-0.1
WMT,111.2,39.15,28.4,0.11
V,366.13,31.16,28.0,-0.18
MA,573.1,31.54,27.5,-0.7
TSLA,311.21,285.51,27.4,-0.14
AAPL,308.91,35.47,26.4,-1.16
HD,331.96,23.58,25.5,0.01
COST,951.89,47.86,21.1,0.04
ABBV,250.94,70.89,9.2,-0.1
