Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,354.95,15.2,80.4,0.0
CVX,211.05,20.31,79.8,0.0
BAC,61.99,14.32,70.8,0.0
BRK-B,502.33,12.63,68.9,0.0
META,578.54,21.78,67.6,0.0
GOOGL,335.02,16.82,66.5,0.0
AMZN,254.92,20.49,62.3,0.0
ACN,188.09,15.02,56.5,0.0
DIS,106.22,21.9,55.6,0.0
MSFT,501.02,27.9,48.5,0.0
NVDA,217.44,27.95,47.6,0.0
PEP,139.79,18.32,45.5,0.0
CSCO,109.74,32.95,44.0,0.0
UNH,396.3,25.44,43.5,0.0
LIN,486.76,31.36,42.9,0.0
PG,146.21,22.12,42.2,0.0
NFLX,80.81,25.49,41.6,0.0
AMD,459.61,117.55,39.9,0.0
JNJ,271.19,30.85,37.4,0.0
KO,88.0,26.43,36.0,0.0
WMT,105.92,38.38,28.5,0.0
V,372.67,31.69,27.6,0.0
HD,319.77,22.38,27.2,0.0
MA,581.1,32.02,27.1,0.0
MCD,261.11,21.42,26.2,0.0
AAPL,325.13,37.33,24.9,0.0
TSLA,356.09,332.79,23.8,0.0
COST,939.96,47.19,21.6,0.0
MRK,149.86,118.94,18.7,0.0
ABBV,259.99,73.44,9.2,0.0
