Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,566.98,20.62,72.7,0.01
JPM,320.72,15.36,64.6,-1.12
BAC,56.02,13.9,63.6,0.08
BRK-B,489.25,14.56,62.3,-0.09
ACN,170.28,13.97,60.3,-0.1
DIS,100.04,16.01,60.2,-0.11
MSFT,390.74,23.29,55.2,0.09
GOOGL,359.68,27.48,51.3,-0.03
AMZN,238.55,31.64,49.2,-0.15
PG,149.61,21.87,47.5,0.03
NVDA,205.19,31.42,44.9,0.0
NFLX,80.34,25.92,44.3,-0.15
JNJ,240.87,27.94,43.7,0.06
PEP,144.27,22.61,42.9,0.0
CVX,187.22,32.56,42.4,0.01
KO,82.62,25.98,41.1,-0.0
UNH,408.52,30.76,40.4,0.32
LIN,523.57,34.72,38.3,-0.06
AMD,511.57,169.39,36.7,-0.14
MRK,119.05,33.54,36.0,-0.06
V,322.39,28.08,32.9,-0.01
MA,489.98,28.32,31.6,-0.02
CSCO,121.1,40.37,30.9,-0.0
MCD,284.81,23.48,29.7,-0.03
AAPL,291.13,35.2,26.8,0.25
HD,328.39,23.31,25.7,0.02
WMT,121.04,42.62,25.0,0.07
COST,982.35,49.51,19.7,0.12
TSLA,406.43,369.48,14.2,-0.4
ABBV,227.73,111.09,11.2,-0.5
