Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,193.18,18.59,81.4,-0.04
JPM,352.64,15.12,80.5,-0.08
BAC,62.48,14.43,70.7,0.01
META,590.24,22.22,66.4,-0.05
GOOGL,373.51,18.73,63.6,0.05
BRK-B,513.14,15.27,61.7,-0.85
DIS,98.14,15.7,60.5,-0.48
AMZN,284.02,22.83,59.4,1.34
ACN,165.76,13.23,58.7,0.12
MSFT,487.65,27.18,49.4,1.28
PEP,139.63,18.3,45.6,-0.04
NFLX,73.33,23.06,45.4,0.19
NVDA,206.64,31.69,44.6,-0.09
LIN,480.46,31.0,43.2,-0.1
PG,144.97,21.9,42.4,0.08
JNJ,254.41,29.55,39.3,-0.23
UNH,415.36,31.32,38.8,-0.04
AMD,484.64,161.55,37.9,0.32
KO,86.86,26.08,36.6,0.04
MRK,127.77,35.99,33.2,-0.05
CSCO,115.86,38.62,33.1,0.01
MCD,265.23,21.88,31.0,0.23
WMT,110.71,38.98,28.6,-0.08
V,365.67,31.12,28.1,-0.11
MA,570.97,31.42,27.6,-0.56
TSLA,322.08,295.49,27.1,-0.37
AAPL,303.42,34.84,26.9,-0.7
HD,340.02,24.15,25.0,-0.11
COST,954.08,47.97,21.0,-0.01
ABBV,245.1,69.24,9.2,-0.04
