Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,542.87,19.73,73.8,0.04
JPM,335.12,16.05,63.9,-0.17
BAC,58.19,14.44,63.0,0.05
ACN,125.82,10.05,62.7,0.17
BRK-B,487.81,14.51,62.3,0.02
DIS,98.05,15.69,60.5,1.19
MSFT,352.83,21.04,58.3,0.04
GOOGL,343.71,26.24,53.0,-1.22
AMZN,227.01,31.66,49.7,-0.46
NFLX,70.9,22.87,49.0,-1.58
PG,148.5,21.68,47.7,-0.05
NVDA,195.74,29.93,46.1,1.52
CVX,172.24,30.01,44.7,0.03
PEP,139.52,21.9,44.1,-0.2
JNJ,244.88,28.41,43.1,0.14
KO,80.42,25.29,42.1,0.01
UNH,415.53,31.24,39.9,-0.21
LIN,522.28,34.61,38.4,0.0
AMD,532.57,178.71,35.8,-0.04
MRK,125.45,35.34,34.0,0.2
V,330.52,28.82,32.3,-0.57
CSCO,118.97,39.66,31.8,-0.04
MA,488.92,28.33,31.6,0.12
MCD,264.54,21.79,31.0,0.38
AAPL,275.15,33.35,28.3,-1.0
WMT,115.78,40.77,26.4,-0.18
HD,345.0,24.5,24.7,0.03
COST,942.24,47.4,21.4,-0.17
TSLA,375.12,344.15,14.2,0.18
ABBV,243.14,119.19,11.2,-1.34
