Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,567.58,20.65,72.6,2.01
JPM,333.46,15.96,64.0,-1.74
BAC,56.53,14.03,63.4,-0.05
BRK-B,491.28,14.62,62.3,-0.25
ACN,156.01,12.79,61.7,0.47
DIS,100.86,16.14,60.0,0.01
MSFT,378.91,22.58,56.2,-0.15
GOOGL,363.79,27.77,50.8,-0.11
AMZN,237.5,30.57,50.1,-0.1
PG,150.56,21.98,47.3,-0.05
NFLX,76.96,24.83,46.0,-0.38
NVDA,204.65,31.34,44.9,0.04
JNJ,234.2,27.14,44.7,-0.08
CVX,177.58,30.88,43.9,0.17
PEP,141.59,22.23,43.6,-0.01
KO,79.93,25.14,42.4,0.02
UNH,399.53,30.06,41.1,-0.06
LIN,515.85,34.21,38.9,0.01
MRK,115.44,32.52,37.2,-0.03
AMD,512.48,171.4,36.7,-0.04
CSCO,117.33,39.11,32.5,-0.13
V,330.38,28.83,32.3,-0.87
MA,492.99,28.5,31.4,-0.12
MCD,283.82,23.42,29.7,0.19
AAPL,295.95,35.83,26.3,-0.2
WMT,118.13,41.6,26.3,-0.22
HD,327.48,23.24,25.7,-0.06
COST,965.59,48.69,20.4,-0.21
TSLA,396.38,363.65,14.2,0.35
ABBV,221.23,107.92,11.2,0.22
