Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,55.95,15.29,66.5,0.13
UNH,336.4,17.55,61.2,0.32
JPM,325.48,16.13,60.3,0.05
BRK-B,496.85,15.9,59.2,0.26
META,650.41,28.82,55.3,0.04
DIS,111.85,16.33,53.7,-0.17
MRK,106.45,14.08,52.9,0.09
CVX,155.9,21.93,49.5,0.15
AMD,223.47,117.62,49.2,-0.14
ACN,259.95,21.5,48.9,0.08
JNJ,207.35,20.03,48.8,-0.01
PG,141.79,20.7,44.8,0.07
AMZN,226.5,31.95,44.7,0.08
MSFT,472.94,33.66,42.2,0.06
CSCO,76.04,29.36,41.8,0.01
GOOGL,315.15,31.14,41.7,-0.02
LIN,429.11,28.74,40.5,-0.06
KO,69.12,22.89,39.1,0.27
PEP,142.23,27.04,32.7,0.13
NVDA,188.85,46.75,32.6,-0.19
NFLX,90.99,38.07,28.3,0.03
WMT,112.76,39.43,26.8,0.05
MA,563.13,35.96,26.3,-0.01
HD,345.82,23.59,23.6,-0.04
V,346.48,34.0,23.1,0.05
MCD,303.26,25.9,22.0,0.03
COST,854.5,45.87,18.2,-0.02
AAPL,271.01,36.38,18.0,-0.06
TSLA,438.07,302.12,10.4,0.15
ABBV,229.31,172.41,8.2,0.0
