Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,55.39,14.54,67.7,-0.14
UNH,273.22,14.25,65.2,-0.14
BRK-B,500.3,16.0,59.1,-0.44
DIS,109.96,16.22,58.5,-0.13
JPM,318.28,15.9,55.0,-0.03
META,670.72,28.57,54.5,0.15
MRK,117.15,16.09,51.5,-0.22
ACN,240.86,19.92,50.8,-0.2
MSFT,413.27,25.85,50.2,0.02
AMD,213.57,81.83,50.1,-0.03
AMZN,206.96,28.91,49.4,-0.01
JNJ,238.35,21.59,47.9,0.01
GOOGL,318.58,29.5,45.9,0.41
CVX,182.26,27.49,44.6,-0.0
LIN,460.51,31.54,39.9,-0.02
PG,159.08,23.6,39.7,-0.06
CSCO,86.29,33.32,37.0,0.12
NFLX,82.21,32.49,36.4,-0.11
KO,76.81,25.27,35.3,-0.35
NVDA,188.54,46.78,32.6,-0.11
PEP,166.97,27.87,32.6,0.02
MA,540.39,32.67,29.7,-0.14
V,328.17,30.76,29.0,-0.16
AAPL,273.68,34.6,26.5,-0.11
HD,389.68,26.6,21.2,-0.14
WMT,126.7,44.3,20.9,-0.2
MCD,325.97,27.79,20.5,-2.12
COST,971.23,52.08,11.9,-0.06
ABBV,222.44,94.25,9.0,-0.05
