Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,202.7,19.49,80.6,-0.01
JPM,360.96,15.55,80.0,0.07
BAC,63.89,14.76,70.4,-0.03
BRK-B,498.23,12.67,68.9,-0.51
META,568.97,21.44,68.1,0.1
GOOGL,344.0,17.27,65.8,-0.04
AMZN,261.31,21.04,61.6,-0.03
ACN,169.98,13.58,58.3,0.12
DIS,103.5,21.34,56.1,0.44
MSFT,480.35,26.79,50.0,-0.63
PEP,138.24,18.46,45.6,-0.08
NFLX,76.02,23.91,44.0,-0.1
LIN,474.33,30.6,43.8,-0.05
UNH,395.62,25.84,43.5,0.04
CSCO,112.9,33.9,42.8,0.38
PG,143.12,21.62,42.8,0.2
NVDA,225.01,34.46,42.4,0.0
JNJ,262.37,30.23,38.4,0.09
AMD,506.0,129.41,37.9,-0.28
KO,86.98,26.12,36.5,0.03
V,358.84,30.51,28.5,0.33
MA,562.26,30.96,27.9,0.09
WMT,114.33,40.26,27.0,-0.08
AAPL,305.59,35.04,26.7,-0.01
MCD,265.53,22.16,25.6,0.24
TSLA,339.3,308.45,25.2,0.04
HD,337.88,23.96,25.1,-0.01
COST,953.5,47.94,21.0,-0.03
MRK,135.97,108.78,20.2,0.0
ABBV,250.33,70.71,9.2,0.11
