Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,345.23,14.51,81.1,-0.23
BAC,61.22,13.95,75.3,0.05
META,643.81,23.47,68.9,0.01
BRK-B,489.65,14.62,62.3,-0.06
ACN,140.86,11.56,60.9,0.16
DIS,96.14,15.43,60.7,0.33
MSFT,397.75,23.7,54.7,-0.11
GOOGL,347.15,26.89,52.3,-0.07
AMZN,247.55,29.93,50.1,-0.07
NFLX,68.67,21.26,48.0,0.06
PG,148.1,21.78,47.7,0.01
PEP,135.0,17.76,46.0,-0.0
NVDA,207.29,31.17,45.1,-0.12
CVX,191.07,33.0,42.0,0.01
KO,81.97,25.86,41.3,0.02
JNJ,250.61,28.91,39.4,0.17
LIN,505.03,33.89,39.4,-0.08
UNH,436.35,31.73,38.2,0.36
AMD,544.43,166.49,35.2,-1.09
CSCO,112.18,37.39,34.6,0.05
MRK,126.26,35.07,34.1,0.05
MCD,263.91,22.07,30.8,0.17
V,355.82,31.43,30.2,0.17
MA,538.3,31.65,28.9,-0.1
WMT,110.39,39.57,28.1,-0.08
HD,331.6,23.64,25.4,0.01
AAPL,327.74,39.53,23.3,-0.04
COST,929.22,47.17,21.6,-0.05
TSLA,378.93,344.48,14.2,-0.09
ABBV,256.1,123.72,11.2,0.03
