Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,196.66,18.93,81.2,-0.06
JPM,362.04,15.5,80.1,-0.19
BAC,64.0,14.78,70.4,-0.0
BRK-B,516.38,12.99,68.6,-0.79
META,599.12,22.58,66.6,0.01
GOOGL,343.8,17.27,65.8,-0.32
AMZN,272.27,21.9,60.5,-0.29
ACN,179.82,14.37,57.3,-0.02
DIS,103.53,21.35,56.1,-0.17
MSFT,503.81,28.04,48.3,-0.0
PEP,138.41,18.14,45.8,0.0
NFLX,74.79,23.52,44.7,-0.18
NVDA,217.5,33.31,43.4,-0.03
LIN,490.53,31.63,42.5,-0.01
PG,145.21,21.94,42.4,0.13
UNH,402.19,30.29,39.9,-0.29
AMD,474.32,121.62,39.3,-0.04
JNJ,259.8,30.17,38.5,-0.1
KO,86.48,25.97,36.7,0.02
CSCO,120.43,40.14,31.2,-0.06
V,362.82,30.9,28.2,0.1
MA,561.44,30.87,28.0,0.08
WMT,113.26,39.88,27.5,0.01
AAPL,304.91,34.97,26.8,-0.03
TSLA,332.81,305.33,25.7,-0.1
MCD,274.15,22.25,25.5,-0.02
HD,354.48,25.19,24.2,-0.09
COST,944.32,47.43,21.4,-0.07
MRK,130.42,105.18,20.8,-0.03
ABBV,250.09,70.45,9.2,0.09
