Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,337.53,14.58,81.1,0.0
CVX,205.51,19.91,80.2,0.0
BAC,56.0,12.99,72.2,0.0
BRK-B,507.17,12.66,68.9,0.0
GOOGL,337.83,17.6,65.7,0.0
AMZN,249.27,20.07,62.8,0.0
META,744.1,28.06,59.7,0.0
ACN,183.52,14.68,57.0,0.0
DIS,103.46,21.42,56.1,0.0
MSFT,500.59,28.08,48.3,0.0
PEP,130.18,17.17,47.5,0.0
NVDA,225.51,28.91,46.9,0.0
NFLX,71.36,22.65,46.2,0.0
CSCO,106.43,31.96,45.2,0.0
UNH,371.29,23.99,45.0,0.0
LIN,469.72,30.03,44.4,0.0
PG,147.39,22.37,41.9,0.0
JNJ,269.17,31.26,37.2,0.0
KO,88.09,26.45,36.0,0.0
AMD,614.61,154.04,33.1,0.0
HD,296.72,20.75,28.5,0.0
V,361.52,30.72,28.4,0.0
MA,559.92,30.83,28.0,0.0
MCD,238.32,20.32,27.1,0.0
WMT,110.53,40.05,26.5,0.0
AAPL,337.02,38.92,23.6,0.0
TSLA,380.12,348.73,22.9,0.0
COST,904.7,45.51,22.5,0.0
MRK,148.08,118.46,18.9,0.0
ABBV,265.08,74.67,9.2,0.0
