Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,205.74,19.78,80.3,0.02
JPM,363.25,15.56,80.0,-0.06
BAC,64.23,14.83,70.3,0.02
META,543.67,20.46,69.3,-0.28
BRK-B,502.96,12.65,68.9,-0.83
GOOGL,344.2,17.28,65.8,0.02
AMZN,259.45,20.86,61.8,-0.06
ACN,172.93,13.8,58.0,-0.13
DIS,103.95,21.43,56.0,0.14
MSFT,481.63,26.8,49.9,-0.13
PEP,140.13,18.37,45.5,0.04
UNH,393.93,25.33,43.9,-0.02
LIN,478.7,30.86,43.5,0.04
CSCO,111.61,33.52,43.3,-0.29
NFLX,77.77,24.46,43.2,0.17
NVDA,219.74,33.65,43.1,0.07
PG,143.45,21.64,42.8,0.1
AMD,484.39,124.2,38.8,0.1
JNJ,271.11,31.41,37.0,0.24
KO,88.82,26.67,35.7,-0.1
V,364.25,31.05,28.1,-0.14
MA,574.31,31.62,27.4,-0.4
WMT,115.2,40.56,26.6,0.09
AAPL,310.03,35.59,26.3,0.09
MCD,266.99,21.67,26.0,-0.12
TSLA,336.87,309.06,25.4,0.09
HD,337.49,23.95,25.2,0.01
COST,961.35,48.48,20.6,0.06
MRK,135.17,108.14,20.3,-0.02
ABBV,258.92,73.35,9.2,0.11
