Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,49.38,12.96,63.8,-0.02
DIS,,14.23,60.5,
META,574.46,24.45,59.8,-0.17
UNH,277.26,20.96,59.5,0.24
BRK-B,477.35,15.38,57.7,0.33
ACN,201.33,16.5,57.1,-0.15
JPM,294.6,14.71,56.3,-0.21
MSFT,373.46,23.37,53.6,-0.07
MRK,120.87,16.63,51.0,0.04
AMD,217.5,83.33,49.9,-0.45
AMZN,209.77,29.26,49.0,-0.0
GOOGL,295.77,27.39,48.8,0.21
JNJ,243.04,22.03,47.6,0.88
CSCO,79.02,28.42,44.2,-0.17
PG,143.12,21.17,43.0,-0.07
CVX,198.97,30.01,42.2,0.11
NVDA,177.39,36.2,41.0,-0.36
LIN,502.6,34.35,36.8,0.0
PEP,157.01,26.17,35.2,0.21
KO,76.72,25.24,33.5,0.03
V,300.8,28.24,33.5,0.07
MA,493.44,29.85,32.0,0.16
AAPL,255.92,32.35,28.2,0.01
MCD,307.14,25.7,28.2,0.09
NFLX,98.66,39.0,26.5,0.48
HD,321.63,22.62,21.9,0.1
WMT,125.79,46.08,20.1,0.04
COST,1014.96,52.92,19.3,-0.54
ABBV,208.84,88.49,9.0,0.78
