Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,46.72,12.26,64.5,-0.05
DIS,99.29,14.62,60.1,0.02
UNH,282.09,21.32,59.1,0.2
META,613.71,26.1,57.7,0.1
BRK-B,490.03,15.8,57.4,0.4
JPM,283.44,14.16,56.9,0.0
ACN,196.65,16.27,55.3,-0.14
MRK,115.61,15.88,52.0,-0.05
MSFT,395.55,24.75,51.7,0.01
AMD,193.39,74.1,51.0,0.04
AMZN,207.67,29.0,49.3,-0.02
GOOGL,302.28,27.94,48.0,-0.14
JNJ,241.52,21.88,47.9,-0.01
CSCO,78.33,28.18,44.5,0.2
CVX,196.82,29.69,42.5,0.0
PG,150.65,22.32,41.4,-0.01
NVDA,180.25,36.79,40.6,0.02
LIN,493.92,33.78,37.4,-0.03
PEP,159.88,26.65,34.4,-0.01
KO,77.34,25.44,33.2,0.01
V,307.14,28.81,32.5,-0.01
MA,497.99,30.13,31.7,-0.01
AAPL,250.12,31.66,28.8,-0.37
NFLX,95.31,37.67,28.5,-0.08
MCD,326.46,27.32,26.9,-0.05
HD,339.03,23.81,21.0,-0.05
WMT,126.52,46.34,19.7,0.01
COST,1008.43,52.36,13.2,-0.19
ABBV,219.68,92.69,9.0,0.68
