Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,46.97,12.33,64.4,-0.17
META,525.72,22.37,62.5,-0.12
DIS,92.42,13.61,61.1,0.14
UNH,259.02,19.56,60.9,-0.61
ACN,192.6,15.8,58.0,0.16
BRK-B,468.49,15.08,57.9,1.48
JPM,282.84,14.12,56.9,-0.03
MSFT,356.77,22.33,55.0,-0.13
GOOGL,274.34,25.38,51.5,-1.62
MRK,119.63,16.41,51.2,0.11
AMZN,199.34,27.76,50.7,-0.04
AMD,201.99,77.39,50.6,0.16
JNJ,240.45,21.78,48.0,0.05
CSCO,79.92,28.75,43.8,0.09
PG,142.71,21.14,43.0,-0.0
NVDA,167.52,34.12,42.7,-0.01
CVX,211.15,31.85,40.5,-0.0
LIN,491.12,33.66,37.6,0.0
PEP,153.04,25.51,36.2,0.11
V,295.52,27.77,34.4,0.16
KO,75.71,24.9,34.0,-0.03
MA,484.24,29.33,32.4,0.06
NFLX,93.43,36.93,29.6,0.07
AAPL,248.8,31.45,29.0,-0.22
MCD,305.9,25.58,28.3,0.26
HD,321.65,22.62,21.9,0.07
WMT,122.89,45.01,21.3,0.05
COST,983.86,51.27,13.8,-0.1
ABBV,209.4,88.35,9.0,0.71
