Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,557.67,20.29,73.1,0.02
JPM,333.45,15.98,64.0,-0.15
BAC,57.73,14.33,63.1,-0.02
ACN,129.15,10.32,62.3,-0.12
BRK-B,494.81,14.73,62.2,-0.5
DIS,101.12,16.18,60.0,0.48
MSFT,365.46,21.79,57.2,-0.3
GOOGL,345.29,26.32,52.8,-1.28
AMZN,234.27,31.66,49.4,-0.11
NFLX,71.84,23.17,48.5,-0.28
PG,152.04,22.23,47.0,-0.01
NVDA,199.0,30.47,45.6,1.24
CVX,171.45,29.87,44.9,0.11
JNJ,241.0,27.93,43.7,-0.03
PEP,142.27,22.33,43.4,0.0
KO,80.6,25.35,42.1,-0.01
UNH,405.8,30.58,40.6,-0.42
LIN,515.73,34.25,38.8,0.07
AMD,519.74,172.67,36.3,0.06
MRK,120.6,33.97,35.5,-0.03
V,332.23,28.99,32.2,-0.83
CSCO,119.73,39.78,31.6,-0.05
MA,494.41,28.58,31.4,-0.3
MCD,273.88,22.58,30.4,-0.08
AAPL,293.08,35.48,26.6,-0.21
WMT,119.0,41.9,25.0,-0.1
HD,342.86,24.33,24.9,-0.23
COST,961.09,48.32,20.7,0.01
TSLA,375.53,344.52,14.2,0.49
ABBV,234.89,115.14,11.2,-0.96
