Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.48,13.77,67.8,-0.36
UNH,334.96,17.45,61.3,-0.02
BRK-B,493.15,15.77,59.3,0.33
META,615.52,27.25,57.4,0.12
JPM,307.87,15.39,55.6,-0.05
DIS,113.53,16.57,53.4,0.0
MRK,111.01,14.68,52.0,0.26
AMD,223.6,117.68,49.2,0.02
CVX,167.24,23.52,48.0,0.05
JNJ,218.55,21.1,47.3,-0.03
ACN,288.54,23.87,46.0,-0.15
PG,146.35,21.36,43.9,-0.09
MSFT,459.38,32.67,43.5,0.06
AMZN,236.65,33.43,43.0,0.07
CSCO,74.41,28.73,42.5,0.14
LIN,439.98,29.41,39.7,0.01
GOOGL,335.84,33.12,38.9,1.75
KO,71.44,23.66,38.0,-0.43
NVDA,,45.22,33.8,
PEP,145.92,27.79,31.6,-0.76
NFLX,88.55,37.05,29.8,-0.03
MA,546.82,34.96,27.1,-0.09
V,329.17,32.27,24.5,-0.12
WMT,120.04,41.97,23.7,0.04
HD,375.95,25.64,22.0,0.08
MCD,308.13,26.31,21.6,-0.08
AAPL,259.96,34.85,19.2,-0.05
COST,950.98,51.02,12.4,-0.02
TSLA,439.2,302.9,10.4,0.1
ABBV,221.89,169.38,8.2,-0.0
