Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,50.3,13.2,63.6,0.04
DIS,103.04,15.18,59.5,0.01
UNH,291.96,22.07,58.4,0.1
BRK-B,487.48,15.57,57.5,0.55
JPM,299.39,14.95,56.0,-0.01
META,667.73,28.41,54.7,-0.12
ACN,210.0,17.36,54.0,-0.05
MRK,120.28,16.52,51.1,-0.03
MSFT,405.2,25.39,50.9,-0.02
AMD,202.07,77.42,50.6,0.29
AMZN,216.82,30.2,47.9,0.06
GOOGL,303.13,28.02,47.9,-0.23
JNJ,245.3,22.22,47.4,-0.03
CVX,186.03,28.1,44.0,-0.06
CSCO,80.87,29.09,43.4,-0.25
NVDA,183.04,37.28,40.2,-0.1
PG,158.3,23.49,39.9,0.14
LIN,499.19,34.12,37.0,0.04
PEP,163.92,27.32,33.4,-0.1
KO,78.1,25.69,32.8,0.38
MA,522.92,31.65,30.5,0.0
V,320.47,30.12,30.3,0.01
AAPL,262.52,33.23,27.5,-0.09
NFLX,98.66,39.0,26.5,0.11
MCD,331.74,27.78,26.5,0.04
WMT,127.81,46.65,19.3,-0.02
HD,369.11,25.9,19.3,-0.04
COST,1006.74,54.07,10.9,-0.01
ABBV,236.19,100.08,9.0,-0.55
