Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,350.13,15.01,80.6,0.0
CVX,212.17,20.44,79.7,0.0
BAC,59.47,13.73,71.4,0.0
BRK-B,514.95,12.95,68.6,0.0
GOOGL,349.39,17.52,65.4,0.0
META,665.6,25.05,63.5,0.0
AMZN,253.54,20.4,62.4,0.0
ACN,195.0,15.58,55.8,0.0
DIS,108.59,22.39,55.1,0.0
NVDA,210.96,26.7,48.6,0.0
MSFT,505.41,28.17,48.1,0.0
PEP,136.34,17.87,46.3,0.0
LIN,464.41,30.0,44.5,0.0
UNH,383.55,24.68,44.3,0.0
CSCO,110.06,33.05,43.9,0.0
PG,146.13,22.07,42.2,0.0
NFLX,80.32,25.26,41.9,0.0
AMD,493.41,125.87,38.4,0.0
JNJ,266.32,30.86,37.7,0.0
KO,89.35,26.83,35.4,0.0
HD,310.87,21.75,27.7,0.0
V,375.28,31.97,27.4,0.0
MA,574.42,31.63,27.4,0.0
WMT,109.08,39.52,27.1,0.0
MCD,257.49,20.93,26.6,0.0
AAPL,333.08,38.24,24.2,0.0
TSLA,358.97,326.34,23.6,0.0
COST,918.91,46.18,22.4,0.0
MRK,144.85,115.88,19.2,0.0
ABBV,261.77,73.74,9.2,0.0
