Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,603.12,22.37,70.6,0.09
JPM,330.62,16.23,63.8,-1.25
BAC,58.3,14.87,62.7,-0.09
BRK-B,494.79,14.99,62.0,-0.48
ACN,137.19,11.35,61.2,0.24
DIS,96.7,15.6,60.6,0.28
MSFT,383.34,23.15,55.6,-0.17
GOOGL,361.92,28.01,50.7,0.16
AMZN,243.62,31.64,49.0,-0.01
PG,148.4,22.32,47.2,0.07
NFLX,75.59,24.54,46.5,-1.14
NVDA,204.12,30.11,45.9,-0.14
CVX,175.97,30.29,44.4,-0.09
PEP,142.51,22.77,43.0,0.02
KO,83.4,26.48,40.5,0.06
JNJ,263.4,30.95,40.1,-0.28
UNH,425.6,32.27,38.9,0.27
LIN,527.67,35.73,37.4,0.12
AMD,517.41,172.47,36.5,0.16
CSCO,113.82,37.32,34.4,-0.87
MRK,125.99,36.41,33.1,-0.12
V,347.53,30.67,30.9,-0.78
MCD,278.25,23.27,29.8,0.17
MA,519.86,30.76,29.6,-0.86
WMT,113.1,39.27,28.0,0.04
AAPL,313.39,37.58,24.9,0.17
HD,336.21,24.51,24.7,0.08
COST,953.13,47.61,21.3,0.03
TSLA,394.06,371.75,14.2,0.53
ABBV,252.74,125.12,11.2,-0.19
