Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.2,13.93,68.2,0.02
UNH,286.93,15.22,64.2,-0.33
BRK-B,480.53,15.36,59.6,0.09
JPM,305.89,15.32,55.7,-0.04
DIS,112.8,16.28,53.7,-0.01
MRK,110.27,14.32,52.4,0.28
META,716.5,30.49,52.0,0.5
JNJ,227.25,20.62,49.3,0.01
ACN,263.64,21.59,48.7,-0.08
MSFT,430.29,26.96,48.7,-0.04
AMD,236.73,131.52,48.6,0.15
CVX,176.9,26.68,45.3,0.12
AMZN,239.3,34.14,42.3,0.04
PG,151.77,22.22,41.4,-0.0
CSCO,78.32,30.36,40.6,-0.05
GOOGL,338.0,33.46,38.5,1.4
LIN,456.97,30.59,38.4,0.02
KO,74.81,24.37,36.6,-0.04
NFLX,83.49,33.0,35.6,0.01
NVDA,191.13,47.66,31.9,0.06
PEP,153.63,28.24,30.3,-1.2
V,321.83,30.22,30.0,0.19
MA,538.79,32.57,29.8,0.08
AAPL,259.48,32.89,27.8,0.1
WMT,119.14,40.94,24.7,0.1
HD,374.59,25.38,22.2,-0.05
MCD,315.0,26.95,21.1,-1.28
COST,940.25,51.02,12.7,-0.03
ABBV,223.01,166.43,8.2,-0.07
