Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,46.83,12.29,64.5,-0.06
DIS,99.42,14.64,60.0,0.05
UNH,284.33,21.51,58.9,-0.15
META,615.68,26.18,57.6,-0.04
BRK-B,484.47,15.6,57.5,0.85
JPM,287.74,14.37,56.7,0.0
ACN,195.15,16.13,55.5,0.1
MRK,114.5,15.73,52.2,-0.08
MSFT,391.79,24.5,52.0,-0.0
AMD,199.46,76.42,50.7,0.06
AMZN,209.87,29.23,49.0,0.89
JNJ,237.28,21.51,48.4,0.05
GOOGL,307.69,28.49,47.3,0.11
CSCO,77.6,27.91,44.8,-0.06
PG,146.71,21.73,42.2,-0.1
CVX,198.61,29.96,42.2,0.01
NVDA,180.4,36.74,40.6,0.01
LIN,488.57,33.44,37.8,0.02
PEP,153.54,25.59,36.1,-0.29
KO,75.97,24.99,33.9,-0.03
V,299.02,28.08,33.8,0.17
MA,488.47,29.59,32.2,0.09
NFLX,94.7,37.43,28.9,-0.05
AAPL,249.94,31.64,28.8,-0.2
MCD,315.73,26.47,27.6,0.85
WMT,121.98,44.68,21.7,-0.12
HD,330.93,23.26,21.4,0.19
COST,979.92,51.01,13.9,0.4
ABBV,208.34,87.54,9.0,1.27
