Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,,13.2,63.6,
DIS,,14.11,60.6,
META,,24.51,59.8,
BRK-B,,15.41,57.7,
ACN,,16.19,57.5,
UNH,,23.28,57.1,
JPM,,14.86,56.2,
MSFT,,23.31,53.6,
MRK,,16.38,51.3,
AMD,,84.88,49.7,
AMZN,,29.86,48.3,
JNJ,,21.6,48.2,
GOOGL,,28.26,47.6,
CSCO,,29.02,43.5,
PG,,20.93,43.3,
CVX,,30.4,41.8,
NVDA,,36.35,40.9,
LIN,,33.81,37.4,
PEP,,25.49,36.2,
KO,,24.97,33.9,
V,,28.41,33.2,
MA,,30.14,31.7,
AAPL,,32.09,28.5,
MCD,,25.51,28.3,
NFLX,,39.06,26.4,
HD,,22.42,22.1,
WMT,,44.87,21.5,
COST,,52.63,19.3,
ABBV,,87.08,9.0,
