Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,55.81,15.25,66.5,0.11
UNH,337.68,17.6,61.1,0.39
JPM,324.16,16.05,60.4,0.03
BRK-B,495.13,15.84,59.2,0.36
META,651.47,28.85,55.3,0.03
DIS,112.28,16.39,53.6,-0.11
MRK,105.9,14.01,53.0,0.03
CVX,155.51,21.84,49.6,0.13
AMD,222.61,116.53,49.3,-0.13
JNJ,206.98,20.0,48.8,-0.0
ACN,261.47,21.61,48.7,0.07
AMZN,226.34,31.92,44.7,0.08
PG,142.03,20.74,44.7,0.06
MSFT,471.86,33.54,42.3,0.06
GOOGL,314.12,30.98,41.9,-0.01
CSCO,76.11,29.38,41.7,0.03
LIN,428.98,28.75,40.5,-0.06
KO,69.25,22.93,39.1,0.23
NVDA,188.99,46.66,32.7,-0.17
PEP,142.89,27.22,32.5,0.07
NFLX,91.35,38.21,28.1,0.02
WMT,112.61,39.37,26.9,0.05
MA,560.8,35.86,26.3,0.04
HD,345.97,23.6,23.6,-0.04
V,346.2,33.9,23.2,0.05
MCD,303.7,25.94,22.0,0.81
COST,855.75,45.73,18.3,-0.01
AAPL,269.82,36.21,18.1,-0.12
TSLA,437.88,303.96,10.4,0.16
ABBV,229.37,172.46,8.2,0.0
