Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,563.29,20.49,72.8,0.01
JPM,327.33,15.68,64.3,0.17
BAC,56.98,14.14,63.3,-0.07
ACN,124.44,9.94,62.8,-0.16
BRK-B,500.39,14.9,62.0,-0.9
DIS,96.25,15.4,60.7,0.63
MSFT,373.02,22.22,56.7,0.24
GOOGL,357.37,27.24,51.5,0.14
AMZN,238.34,31.65,49.2,-0.06
NFLX,71.4,23.03,48.8,-0.24
PG,146.64,21.47,48.0,-0.03
CVX,165.76,28.88,45.8,0.09
NVDA,200.09,30.69,45.4,0.64
PEP,135.4,21.29,45.0,0.02
JNJ,253.97,29.43,41.8,-0.17
KO,81.27,25.56,41.7,0.08
UNH,415.63,31.25,39.9,0.24
LIN,518.94,34.37,38.7,0.09
AMD,580.91,192.35,33.6,-0.15
MRK,128.5,36.2,33.0,-0.07
CSCO,117.46,39.15,32.4,0.01
V,343.09,29.94,31.4,-0.9
MCD,270.31,22.27,30.6,-0.13
MA,513.6,29.76,30.4,-1.31
WMT,113.26,39.88,27.5,-0.04
AAPL,289.36,35.07,26.9,0.11
HD,352.68,25.07,24.3,-0.02
COST,935.47,46.94,21.8,-0.05
TSLA,420.6,385.87,14.2,-1.11
ABBV,251.64,123.35,11.2,0.02
