Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,51.69,13.22,68.9,0.2
UNH,284.2,20.7,59.9,0.47
BRK-B,493.99,15.82,59.2,0.11
DIS,105.05,15.63,59.1,0.05
JPM,303.3,14.86,56.1,0.0
META,653.69,27.25,55.9,-0.09
ACN,191.5,16.26,55.5,0.04
MSFT,400.6,25.07,51.3,0.07
MRK,122.46,17.03,50.3,-0.13
AMD,210.86,80.79,50.2,-0.26
AMZN,210.64,29.05,49.1,0.0
JNJ,245.17,22.33,47.3,0.03
GOOGL,312.9,28.73,46.8,0.25
CSCO,79.12,28.06,44.5,0.43
CVX,184.22,27.79,44.3,0.03
PG,163.39,24.5,38.7,-0.11
NFLX,82.7,30.86,37.5,0.04
LIN,508.27,34.84,36.2,0.03
V,312.99,28.82,32.0,-0.05
PEP,169.17,28.24,32.0,0.06
MA,509.39,30.12,31.7,0.04
KO,80.47,26.56,31.5,-0.14
NVDA,195.56,48.29,31.4,-0.07
MCD,333.01,27.84,26.5,-0.33
AAPL,274.23,34.49,26.5,0.2
WMT,125.75,46.57,19.7,-0.07
HD,375.57,27.02,18.4,0.22
COST,994.76,53.48,11.2,-0.03
ABBV,226.92,96.15,9.0,-0.14
