Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,197.7,19.05,81.1,-0.02
JPM,363.11,15.65,79.9,-0.06
BAC,64.09,14.8,70.3,-0.04
BRK-B,506.93,12.91,68.7,-1.11
META,594.97,22.39,66.8,0.26
GOOGL,346.36,17.38,65.6,-0.02
AMZN,265.13,21.33,61.2,-0.09
ACN,178.49,14.26,57.5,0.03
DIS,104.8,21.61,55.9,-0.45
MSFT,496.88,27.65,48.8,0.05
PEP,140.62,18.43,45.4,0.09
LIN,478.2,30.87,43.5,0.02
UNH,399.06,26.05,43.3,-0.01
NFLX,78.24,24.6,42.9,0.29
PG,144.26,21.82,42.6,0.13
NVDA,225.3,34.34,42.5,0.17
AMD,483.01,123.53,38.9,-0.08
JNJ,262.08,30.3,38.3,-0.03
CSCO,113.47,34.08,37.1,0.76
KO,87.42,26.25,36.3,-0.04
V,365.45,31.1,28.1,-0.19
MA,567.04,31.17,27.8,-0.17
AAPL,305.26,34.93,26.8,0.08
WMT,115.72,40.75,26.4,-0.1
MCD,272.25,22.13,25.6,0.12
TSLA,339.96,314.78,25.1,-0.36
HD,341.7,24.27,24.9,-0.04
MRK,135.55,108.44,21.5,0.02
COST,961.85,48.46,20.6,0.04
ABBV,250.82,71.05,9.2,0.06
