Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.51,13.31,67.5,-0.12
JPM,309.95,14.84,65.2,-0.24
DIS,103.9,15.28,59.4,-0.03
ACN,194.0,15.9,57.9,0.16
BRK-B,475.12,15.31,57.7,0.25
UNH,316.4,23.92,56.5,0.85
META,676.87,28.79,54.2,-0.05
MRK,115.46,15.84,52.1,-0.27
MSFT,420.26,26.32,49.6,0.38
JNJ,234.54,21.28,49.4,-0.07
AMD,278.26,106.21,47.0,0.25
GOOGL,336.02,31.06,43.7,0.52
CVX,188.15,28.42,43.7,-0.08
PG,143.11,21.2,42.9,-0.01
AMZN,249.7,34.83,42.6,0.08
CSCO,84.5,30.4,41.8,-0.22
PEP,158.38,24.86,38.7,0.23
NVDA,198.35,40.48,37.6,0.0
LIN,499.22,34.12,37.0,-0.03
KO,75.18,24.73,34.3,0.11
V,315.1,29.67,31.1,-0.04
MA,518.54,31.35,30.8,-0.13
MCD,306.96,25.71,28.2,-0.08
NFLX,107.79,34.77,28.0,0.49
AAPL,263.4,33.34,27.5,-0.28
HD,337.15,23.69,21.0,0.0
WMT,124.82,45.72,20.5,0.03
COST,987.21,51.42,19.3,-0.01
ABBV,208.99,88.56,9.0,-0.01
