Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,550.25,20.0,73.5,-0.04
JPM,329.05,15.75,64.2,0.18
BAC,57.88,14.36,63.1,-0.04
ACN,128.98,10.3,62.3,-0.2
BRK-B,498.66,14.84,62.1,-0.8
DIS,98.79,15.81,60.4,0.47
MSFT,372.97,22.23,56.7,0.27
GOOGL,337.39,25.72,53.7,-1.6
AMZN,232.69,31.66,49.4,0.02
PG,149.02,21.79,47.6,0.01
NFLX,73.81,23.81,47.6,0.21
NVDA,192.53,29.48,46.4,0.09
CVX,171.06,29.75,45.0,0.04
PEP,141.39,22.16,43.6,-0.01
JNJ,254.66,29.51,41.7,0.25
KO,82.63,25.98,41.1,-0.13
UNH,427.89,32.27,38.8,0.7
LIN,519.62,34.48,38.6,-0.02
AMD,521.58,172.14,36.3,-0.23
CSCO,113.77,37.92,33.9,-0.28
MRK,128.66,36.24,32.9,-0.02
V,336.23,29.31,31.9,-0.94
MA,499.02,28.9,31.1,-0.61
MCD,269.76,22.22,30.7,-0.17
AAPL,283.78,34.36,27.5,-0.03
WMT,115.69,40.88,26.3,0.08
HD,348.86,24.76,24.5,-0.05
COST,952.54,47.84,21.1,0.14
TSLA,379.71,345.19,14.2,-0.1
ABBV,253.35,123.59,11.2,0.13
