Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.95,13.42,67.4,0.0
JPM,316.99,15.17,64.8,-0.14
DIS,106.3,15.66,59.0,-0.01
BRK-B,472.08,15.2,57.8,1.35
ACN,195.06,16.0,57.8,0.21
UNH,323.48,24.45,55.9,0.0
META,670.91,28.57,54.5,0.05
MRK,117.1,16.09,51.7,-0.12
JNJ,230.69,20.91,49.9,-0.59
MSFT,418.07,26.18,49.8,-0.12
AMD,274.95,105.34,47.2,-0.23
CVX,183.25,27.64,44.4,0.08
GOOGL,337.42,31.24,43.5,0.12
AMZN,248.28,34.63,42.9,-0.11
PG,144.49,21.41,42.7,-0.08
CSCO,87.71,31.55,40.4,0.0
PEP,156.99,24.65,39.9,-0.0
NVDA,202.06,41.15,37.1,0.0
LIN,498.15,34.12,37.1,0.08
KO,75.48,24.83,34.1,0.0
NFLX,94.83,30.59,33.0,-0.88
V,313.94,29.51,31.3,0.09
MA,516.65,31.26,30.8,-0.02
MCD,306.94,25.71,28.2,0.1
AAPL,273.05,34.61,26.4,0.1
HD,350.99,24.68,20.3,0.04
COST,997.84,51.81,19.3,-0.04
WMT,127.92,47.03,19.0,-0.05
ABBV,203.71,86.32,9.0,0.55
