Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.45,13.77,68.4,0.06
UNH,354.47,18.48,60.2,0.51
BRK-B,484.49,15.5,59.5,0.47
JPM,303.63,15.17,55.8,0.07
META,647.63,28.66,55.5,-0.22
DIS,113.21,16.53,53.5,0.02
MRK,109.18,14.44,52.3,-0.13
JNJ,218.49,19.81,50.4,-0.0
CVX,166.66,23.41,48.1,-0.01
AMD,253.73,133.54,47.8,0.02
ACN,285.09,23.58,46.3,0.04
MSFT,451.14,32.04,44.3,-0.06
AMZN,234.34,33.1,43.4,-0.07
PG,149.93,22.21,42.6,-0.22
CSCO,74.33,28.7,42.6,0.0
GOOGL,330.54,32.69,39.6,0.0
LIN,445.64,29.85,39.2,0.02
KO,71.87,23.8,37.7,-0.26
NFLX,83.54,33.02,35.5,-0.02
NVDA,184.84,45.64,33.5,0.08
PEP,144.4,27.45,32.1,-0.5
MA,532.86,34.01,27.8,-0.01
V,326.36,31.93,24.8,0.0
WMT,117.83,41.2,24.7,-0.08
MCD,306.03,26.11,21.8,0.08
HD,381.03,25.97,21.7,0.08
AAPL,248.35,33.34,20.4,0.03
COST,976.17,52.37,11.7,-0.03
TSLA,449.36,312.06,10.4,-0.22
ABBV,218.11,163.99,8.2,0.0
