Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,357.26,15.29,80.3,0.24
CVX,205.76,19.8,80.3,0.0
BAC,63.17,14.59,70.6,-0.04
META,546.03,20.58,69.1,0.27
BRK-B,499.62,12.56,69.0,-0.58
GOOGL,344.72,17.3,65.8,-0.0
AMZN,265.84,21.39,61.2,0.28
ACN,183.17,14.63,57.0,-0.09
DIS,106.93,22.05,55.5,-0.76
MSFT,484.31,26.97,49.7,0.07
PEP,142.58,18.71,44.9,0.01
UNH,388.61,24.97,43.9,0.03
CSCO,110.55,33.2,43.7,0.31
NVDA,217.56,33.32,43.3,0.01
LIN,481.13,31.02,43.3,-0.01
PG,144.38,21.84,42.6,-0.03
NFLX,80.22,25.23,41.9,0.1
AMD,466.42,118.98,39.6,-0.23
JNJ,273.41,31.72,36.6,-0.09
KO,90.35,27.13,35.0,-0.07
V,365.54,31.06,28.1,-0.19
MA,573.72,31.51,27.5,-0.3
WMT,114.3,40.11,27.1,-0.11
MCD,267.45,21.73,25.9,0.02
AAPL,316.83,36.38,25.7,0.14
HD,344.3,24.11,25.0,-0.09
TSLA,351.12,325.11,24.2,-0.41
COST,956.99,48.09,20.9,-0.06
MRK,152.2,122.74,18.5,0.08
ABBV,265.97,74.92,9.2,0.06
