Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.1,13.67,68.5,-0.13
UNH,338.43,17.64,61.1,0.34
BRK-B,485.39,15.53,59.5,0.68
META,604.12,26.74,58.1,0.11
JPM,302.74,15.13,55.9,0.11
DIS,110.34,16.11,53.9,-0.0
MRK,109.45,14.48,52.3,-0.02
AMD,231.92,122.06,48.8,0.01
CVX,165.3,23.25,48.2,-0.01
ACN,272.71,22.52,47.6,0.16
JNJ,218.21,21.1,47.3,0.01
MSFT,454.52,32.37,43.9,0.03
AMZN,231.0,32.67,43.9,0.15
PG,147.0,21.46,43.8,-0.11
CSCO,73.35,28.32,43.0,-0.03
GOOGL,322.0,31.76,40.8,1.05
LIN,433.15,28.99,40.2,0.06
KO,71.75,23.76,37.8,-0.43
NVDA,178.07,44.08,34.7,0.32
NFLX,87.26,34.49,32.2,-0.03
PEP,147.66,28.07,31.2,-0.12
MA,531.74,34.02,27.8,0.08
V,325.82,31.94,24.8,0.07
WMT,118.71,41.51,24.3,-0.05
HD,375.11,25.57,22.1,0.08
MCD,302.84,25.84,22.0,0.54
AAPL,246.7,33.11,20.6,-0.68
COST,,51.54,12.0,
TSLA,419.25,285.2,10.4,0.23
ABBV,214.04,160.93,8.2,0.0
