Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,48.75,12.8,64.0,0.07
DIS,95.95,14.13,60.5,0.04
UNH,270.55,20.45,60.0,-0.09
META,594.89,25.31,58.7,-0.11
ACN,192.29,15.77,58.0,-0.12
BRK-B,476.19,15.34,57.7,1.05
JPM,295.42,14.75,56.3,0.01
MSFT,371.04,23.2,53.8,-0.03
MRK,119.37,16.4,51.3,0.56
AMD,220.27,84.72,49.7,0.22
GOOGL,290.93,26.89,49.4,-0.61
AMZN,211.71,29.49,48.7,-0.04
JNJ,239.93,21.73,48.1,0.06
CSCO,81.83,29.44,43.0,-0.05
PG,143.92,21.32,42.8,0.02
CVX,205.15,30.94,41.3,0.0
NVDA,178.68,36.47,40.8,-0.1
LIN,492.34,33.68,37.5,-0.04
PEP,151.73,25.33,36.5,-0.01
KO,75.25,24.75,34.2,0.09
V,304.91,28.66,32.8,-0.05
MA,502.76,30.4,31.5,-0.06
NFLX,92.28,36.47,30.3,-0.05
AAPL,252.62,31.94,28.6,0.06
MCD,311.7,26.11,27.8,-0.11
WMT,123.06,45.08,21.3,0.04
HD,332.51,23.37,21.3,-0.06
COST,974.86,50.77,14.0,0.1
ABBV,207.18,87.79,9.0,1.04
