Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.54,13.79,63.0,-0.04
DIS,99.17,14.61,60.1,0.04
ACN,179.53,14.7,59.3,0.15
BRK-B,479.9,15.46,57.6,-0.01
UNH,304.33,22.99,57.4,-0.04
META,629.86,26.81,56.8,-0.0
JPM,309.87,15.48,55.5,-0.46
MSFT,370.87,23.21,53.8,-0.05
MRK,121.42,16.66,50.9,-0.07
AMD,245.04,93.53,48.6,-0.03
JNJ,238.46,21.6,48.2,0.94
GOOGL,317.24,29.32,46.1,0.19
AMZN,238.38,33.2,44.5,0.12
CVX,188.55,28.4,43.7,0.15
CSCO,82.22,29.58,42.8,-0.06
PG,145.16,21.51,42.5,0.5
NVDA,188.63,38.5,39.2,-0.03
LIN,503.15,34.49,36.7,0.0
PEP,157.06,26.18,35.2,0.09
KO,77.47,25.48,33.1,-0.01
V,304.36,28.58,32.9,0.15
MA,498.66,30.2,31.7,0.02
MCD,305.68,25.58,28.3,0.14
AAPL,260.48,33.01,27.7,-0.0
NFLX,103.01,40.72,23.9,1.26
HD,337.34,23.69,21.0,-0.0
WMT,126.77,46.44,19.6,-0.03
COST,998.47,51.81,19.3,0.18
ABBV,207.94,87.74,9.0,0.43
