Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,56.53,14.84,67.4,0.24
UNH,276.65,14.41,65.0,0.35
BRK-B,508.09,16.26,58.9,-0.98
DIS,108.7,16.01,58.7,-0.13
META,661.46,28.17,55.0,0.11
JPM,322.4,16.1,54.8,0.08
MSFT,401.14,25.12,51.2,-0.05
ACN,240.62,19.89,50.9,-0.25
MRK,121.93,16.75,50.6,0.62
AMD,208.44,79.86,50.3,0.11
AMZN,210.32,29.33,48.9,-0.03
JNJ,239.99,21.74,47.7,0.01
GOOGL,322.86,29.84,45.4,0.65
CVX,180.86,27.24,44.8,0.02
LIN,448.24,30.68,40.8,-0.08
PG,159.17,23.58,39.7,-0.0
CSCO,84.82,32.75,37.7,0.05
NFLX,82.2,32.49,36.4,-0.09
KO,79.03,26.17,34.1,0.0
NVDA,185.41,45.89,33.3,-0.56
PEP,170.49,28.41,31.8,1.02
MA,548.74,33.22,29.3,-0.04
V,331.58,31.16,28.4,-0.1
AAPL,278.12,35.21,26.0,0.18
HD,385.15,26.25,21.5,-0.05
MCD,327.16,27.94,20.3,-2.35
WMT,131.18,45.87,18.9,0.37
COST,1001.16,53.77,11.1,-0.06
ABBV,223.43,94.27,9.0,-0.11
