Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.55,13.79,68.4,-0.04
UNH,293.19,15.27,64.1,0.59
BRK-B,497.55,15.9,59.2,-0.18
DIS,105.45,15.53,59.1,-0.17
META,639.77,27.25,56.2,0.01
JPM,302.55,15.1,55.9,0.04
ACN,224.23,18.52,52.5,-0.04
MSFT,401.32,25.13,51.2,-0.01
MRK,121.41,16.68,50.7,0.31
AMZN,198.79,27.69,50.7,0.0
AMD,207.32,79.43,50.3,0.01
GOOGL,305.72,28.26,47.6,-0.39
JNJ,243.45,22.07,47.6,-0.04
CSCO,76.85,27.64,45.2,-0.8
CVX,183.74,27.71,44.3,-0.11
NFLX,76.87,30.38,39.6,0.01
PG,160.07,23.71,39.6,0.02
LIN,481.0,32.9,38.3,-0.07
NVDA,182.81,45.24,33.8,0.09
PEP,165.94,27.61,32.9,-0.07
KO,78.68,25.88,32.5,-0.25
V,314.08,29.49,31.3,0.17
MA,518.36,31.34,30.8,0.08
AAPL,255.78,32.38,28.2,-0.68
MCD,327.58,27.39,26.8,-0.45
HD,391.05,26.67,21.2,-0.01
WMT,133.89,46.65,17.9,0.03
COST,1018.48,54.64,10.6,0.04
ABBV,231.5,98.09,9.0,-0.54
