Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,612.91,22.27,70.5,-0.14
JPM,334.07,16.0,63.9,-0.24
BAC,58.36,14.48,63.0,0.1
BRK-B,499.74,14.88,62.1,-0.86
ACN,131.13,10.47,62.1,-0.08
DIS,95.71,15.31,60.8,0.51
MSFT,384.28,22.89,55.8,-0.03
GOOGL,361.21,27.55,51.1,0.4
AMZN,241.7,31.64,49.0,0.2
PG,147.43,21.55,47.9,0.01
NFLX,74.19,23.93,47.4,0.2
NVDA,197.58,30.3,45.8,0.84
CVX,165.69,28.92,45.7,0.04
PEP,141.16,22.16,43.7,-0.1
JNJ,253.98,29.4,41.8,0.11
KO,81.29,25.56,41.7,0.0
UNH,426.54,32.14,39.0,0.5
LIN,533.55,35.33,37.6,0.06
AMD,540.88,182.11,35.4,0.51
MRK,125.37,35.32,34.0,-0.09
CSCO,117.01,39.0,32.6,-0.01
V,351.08,30.58,30.9,-1.0
MCD,269.43,22.23,30.7,0.02
MA,522.44,30.27,30.0,-1.64
WMT,108.82,38.32,29.4,-0.35
AAPL,294.38,35.6,26.5,0.17
HD,350.84,24.94,24.4,0.02
COST,924.67,46.51,22.1,-0.07
TSLA,425.3,383.15,14.2,-0.98
ABBV,251.06,123.67,11.2,-0.03
