Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,622.98,22.68,70.0,-0.07
JPM,300.85,14.41,65.7,-0.06
BAC,52.4,13.0,64.4,-0.03
BRK-B,475.37,14.14,62.6,0.49
DIS,99.39,15.9,60.3,0.74
ACN,177.43,14.53,59.6,0.03
MSFT,427.34,25.48,52.3,-0.0
GOOGL,358.99,27.4,51.3,-1.99
PG,140.19,20.5,49.3,-0.02
AMZN,250.02,31.65,48.7,-0.19
JNJ,223.24,25.84,46.3,0.03
NFLX,81.52,26.3,43.7,-0.36
NVDA,214.75,32.89,43.7,0.04
PEP,142.54,22.38,43.3,-0.0
KO,78.76,24.77,42.9,-0.01
UNH,377.0,28.41,42.8,-0.13
CVX,189.71,32.99,42.0,0.05
LIN,507.57,33.68,39.5,0.14
MRK,114.7,32.22,37.5,-0.1
AMD,542.52,182.05,35.3,-0.05
V,312.4,27.24,33.6,0.97
MA,471.55,27.32,32.4,1.66
MCD,273.29,22.53,30.4,0.11
CSCO,126.5,42.17,28.7,-0.17
WMT,116.89,41.16,26.8,0.34
HD,312.97,22.23,26.5,0.0
AAPL,310.26,37.61,24.9,-0.26
COST,961.83,48.31,20.7,0.04
TSLA,423.7,385.18,14.2,0.1
ABBV,217.13,106.44,11.2,-0.32
