Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,,19.43,80.7,0.0
JPM,,15.32,80.3,0.0
BAC,,14.39,70.8,0.0
BRK-B,,12.69,68.8,0.0
META,,21.76,67.6,0.0
GOOGL,,17.39,65.6,0.0
AMZN,,21.43,61.1,0.0
ACN,,15.14,56.4,0.0
DIS,,22.29,55.2,0.0
NVDA,,27.5,48.0,0.0
MSFT,,28.64,47.5,0.0
PEP,,18.49,45.3,0.0
CSCO,,33.01,43.9,0.0
UNH,,25.25,43.7,0.0
PG,,21.75,42.7,0.0
LIN,,31.62,42.7,0.0
NFLX,,25.7,41.2,0.0
AMD,,119.07,39.7,0.0
JNJ,,31.13,37.4,0.0
KO,,26.92,35.3,0.0
WMT,,37.35,29.8,0.0
V,,32.53,26.9,0.0
HD,,23.11,26.6,0.0
MA,,32.76,26.5,0.0
MCD,,21.54,26.1,0.0
AAPL,,36.7,25.4,0.0
TSLA,,329.01,24.4,0.0
COST,,47.49,21.4,0.0
MRK,,117.74,18.9,0.0
ABBV,,72.17,9.2,0.0
