Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,593.0,21.55,71.4,0.1
JPM,312.37,14.95,65.1,-0.69
BAC,53.83,13.36,64.1,-0.04
BRK-B,488.13,14.54,62.3,0.03
DIS,99.71,15.95,60.2,0.18
ACN,178.25,14.62,59.5,0.05
MSFT,416.67,24.82,53.2,-0.15
GOOGL,368.53,28.09,50.4,-0.12
AMZN,246.03,31.66,48.8,-0.29
PG,146.54,21.42,48.1,0.19
JNJ,232.77,26.94,44.9,0.07
NVDA,205.1,31.46,44.8,-0.12
PEP,141.92,22.28,43.5,-0.01
NFLX,82.18,26.51,43.4,0.0
KO,79.48,24.99,42.6,-0.22
CVX,187.31,32.69,42.3,0.02
UNH,399.47,30.13,41.0,0.4
LIN,507.9,33.68,39.5,0.07
AMD,466.38,156.5,38.8,0.93
MRK,120.79,34.03,35.5,-0.1
V,323.57,28.26,32.8,-0.16
MA,491.08,28.4,31.5,0.1
CSCO,121.64,40.55,30.7,0.96
MCD,279.84,23.09,30.0,-0.3
HD,310.78,22.07,26.7,-0.01
WMT,118.88,41.86,26.0,0.12
AAPL,307.34,37.16,25.2,-0.3
COST,971.87,48.79,20.3,-0.04
TSLA,391.0,358.72,14.2,0.95
ABBV,227.23,110.84,11.2,-1.03
