Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,50.06,13.14,63.6,0.04
DIS,96.28,14.18,60.5,0.04
META,573.02,24.38,59.9,0.13
UNH,281.36,21.27,59.2,0.35
BRK-B,476.38,15.35,57.7,1.29
ACN,198.95,16.31,57.4,0.18
JPM,295.45,14.75,56.3,-0.17
MSFT,372.88,23.33,53.6,0.01
MRK,120.85,16.6,51.0,0.01
AMD,220.18,84.36,49.7,-0.37
AMZN,212.79,29.68,48.5,0.01
GOOGL,299.99,27.78,48.3,0.33
JNJ,240.97,21.85,47.9,0.99
CSCO,80.44,28.93,43.6,0.05
PG,142.77,21.12,43.0,-0.03
CVX,198.86,29.99,42.2,0.04
NVDA,177.64,36.25,41.0,0.02
LIN,499.47,34.14,37.0,0.04
PEP,156.73,26.12,35.2,0.1
KO,77.22,25.4,33.3,0.02
V,303.33,28.48,33.1,-0.13
MA,501.5,30.34,31.6,-0.19
MCD,309.76,25.92,28.0,-0.09
AAPL,258.86,32.73,27.9,0.03
NFLX,98.93,39.1,26.3,0.97
HD,326.65,22.97,21.6,-0.14
WMT,126.79,46.44,19.6,0.03
COST,1018.55,53.1,19.3,-0.19
ABBV,206.69,87.58,9.0,0.87
