Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,635.29,23.09,69.4,0.06
JPM,296.73,14.2,65.9,0.48
BAC,50.77,12.6,64.8,-0.01
BRK-B,477.42,14.2,62.6,0.91
DIS,103.73,16.6,59.5,-0.01
ACN,178.4,14.62,59.4,-0.03
MSFT,426.99,25.45,52.3,0.11
PG,145.91,21.33,48.2,-0.02
GOOGL,390.13,29.76,48.0,0.28
AMZN,274.0,31.64,47.6,-0.04
JNJ,230.8,26.74,45.2,-0.06
NVDA,214.25,32.81,43.8,0.0
CVX,183.03,31.83,43.1,-0.0
PEP,146.29,23.0,42.4,0.02
UNH,382.53,28.83,42.4,-0.02
KO,80.41,25.29,42.1,0.07
NFLX,86.36,27.86,41.3,-0.14
LIN,501.98,33.33,39.9,-0.01
AMD,,172.7,36.4,
MRK,119.89,33.77,35.8,-0.12
V,324.95,28.33,33.5,-0.12
CSCO,118.64,39.55,31.9,-0.14
MA,493.75,28.57,31.4,0.38
MCD,277.97,22.93,30.1,0.11
HD,321.21,22.83,26.1,-0.04
WMT,118.9,41.87,26.0,-0.01
AAPL,312.51,37.88,24.6,0.02
COST,995.2,51.81,19.3,-0.09
TSLA,442.1,398.29,14.2,-0.36
ABBV,218.63,107.7,11.2,-0.7
