Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,358.64,15.36,80.2,0.0
CVX,208.6,20.08,80.1,0.0
BAC,62.68,14.48,70.7,0.0
BRK-B,506.03,12.72,68.8,0.0
GOOGL,338.46,16.97,66.2,0.0
META,616.77,23.26,65.8,0.0
AMZN,258.51,20.8,61.9,0.0
ACN,186.72,14.9,56.7,0.0
DIS,105.31,21.71,55.8,0.0
MSFT,499.7,27.85,48.5,0.0
NVDA,230.36,29.16,46.7,0.0
PEP,137.63,18.06,46.0,0.0
CSCO,109.2,32.79,44.2,0.0
LIN,477.57,30.77,43.6,0.0
UNH,397.14,25.51,43.4,0.0
NFLX,78.25,24.61,42.9,0.0
PG,146.44,22.12,42.2,0.0
AMD,477.57,121.83,39.1,0.0
JNJ,275.23,31.97,36.3,0.0
KO,88.07,26.45,36.0,0.0
WMT,107.14,38.82,28.0,0.0
V,375.07,31.95,27.4,0.0
MA,579.21,31.84,27.2,0.0
HD,321.05,22.47,27.2,0.0
MCD,255.69,20.79,26.7,0.0
AAPL,319.97,36.61,25.5,0.0
TSLA,354.08,321.89,24.0,0.0
COST,915.74,46.09,22.5,0.0
MRK,150.33,120.26,18.7,0.0
ABBV,256.46,72.45,9.2,0.0
