Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,562.6,20.45,72.9,-0.02
JPM,329.39,15.78,64.2,0.1
BAC,57.88,14.36,63.1,0.01
ACN,124.74,9.96,62.8,0.27
BRK-B,496.0,14.77,62.1,-0.6
DIS,98.63,15.78,60.4,0.31
MSFT,368.57,21.93,57.0,-0.25
GOOGL,353.65,26.96,51.9,-0.13
AMZN,240.14,31.64,49.1,0.16
PG,148.45,21.7,47.7,-0.01
NFLX,73.78,23.8,47.6,0.12
NVDA,194.97,29.86,46.1,1.12
CVX,168.47,29.35,45.3,0.08
PEP,138.68,22.19,43.9,0.03
JNJ,258.51,29.95,41.2,-0.02
KO,82.65,25.99,41.1,0.01
UNH,419.82,31.64,39.5,0.36
LIN,511.06,33.89,39.2,-0.05
AMD,539.49,178.64,35.4,-0.2
MRK,129.38,36.45,32.7,0.05
CSCO,117.7,39.23,32.3,0.05
V,341.65,29.79,31.6,-1.03
MCD,267.18,22.03,30.8,0.1
MA,509.64,29.49,30.6,-1.23
AAPL,281.74,34.15,27.6,-0.07
WMT,114.6,40.35,26.9,-0.11
HD,350.81,24.93,24.4,-0.01
COST,946.68,47.62,21.3,-0.1
TSLA,411.84,384.9,14.2,-1.23
ABBV,254.31,125.28,11.2,-0.08
