Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,54.32,13.51,67.3,0.14
JPM,305.93,14.64,65.4,-0.15
DIS,103.04,15.18,59.5,-0.03
ACN,194.0,15.9,57.9,-0.3
BRK-B,474.09,15.27,57.8,0.38
UNH,314.05,23.76,56.6,0.04
META,671.58,28.57,54.5,0.04
MRK,117.9,16.22,51.5,-0.17
MSFT,411.22,25.7,50.4,0.5
JNJ,238.67,21.64,48.9,0.92
AMD,258.12,98.9,48.0,0.01
CVX,184.91,27.85,44.2,-0.34
GOOGL,337.12,31.16,43.6,1.12
PG,143.38,21.24,42.9,-0.02
AMZN,248.5,34.61,42.9,-0.12
CSCO,82.36,29.63,42.8,0.06
NVDA,198.87,40.18,37.9,0.0
LIN,497.94,34.13,37.1,0.04
PEP,154.85,25.81,35.7,-0.09
KO,75.31,24.77,34.2,0.14
V,315.91,29.66,31.0,-0.25
MA,519.96,31.46,30.7,-0.11
MCD,306.26,25.65,28.2,-0.1
AAPL,266.43,33.68,27.2,0.43
NFLX,107.71,42.57,21.8,0.78
HD,338.91,23.82,20.9,0.06
WMT,124.76,45.7,20.5,-0.04
COST,984.75,51.29,19.3,-0.46
ABBV,208.42,87.57,9.0,0.05
