Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,54.45,14.29,67.9,0.07
UNH,284.18,14.82,64.6,-0.11
DIS,104.22,15.33,59.3,-0.05
BRK-B,493.74,15.8,59.2,-0.61
JPM,314.85,15.73,55.2,0.0
META,691.7,29.41,53.4,0.2
ACN,241.21,19.92,50.8,0.49
MRK,115.84,15.93,50.6,0.52
MSFT,411.21,25.7,50.4,-0.07
JNJ,233.1,21.13,48.5,0.0
AMD,242.11,92.76,48.3,0.14
CVX,178.04,26.89,45.1,-0.09
AMZN,238.62,33.66,42.7,0.14
PG,155.32,22.98,40.5,-0.05
CSCO,83.11,32.09,38.5,-0.06
GOOGL,339.71,33.57,38.4,1.39
LIN,463.57,31.05,37.9,-0.0
NFLX,79.94,31.6,37.7,0.08
KO,76.89,25.46,35.2,-0.03
NVDA,180.34,44.64,34.3,0.13
PEP,162.85,27.19,30.0,0.02
MA,550.72,33.34,29.2,0.15
V,328.93,30.86,28.9,0.28
AAPL,269.48,34.11,26.8,0.13
HD,381.1,25.98,21.7,-0.03
MCD,319.48,27.26,20.9,-1.76
WMT,127.71,44.65,20.4,0.45
COST,977.92,52.35,11.7,-0.0
ABBV,225.66,172.26,8.2,-0.18
