Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,48.14,12.64,64.1,0.08
DIS,96.39,14.2,60.5,0.1
UNH,272.28,20.58,59.9,0.08
META,592.92,25.25,58.8,0.16
ACN,193.54,15.88,57.9,0.29
BRK-B,479.33,15.43,57.7,0.89
JPM,292.4,14.6,56.4,0.0
MSFT,372.74,23.31,53.6,-0.11
MRK,116.37,15.98,51.9,0.09
AMD,205.37,78.69,50.4,-0.04
GOOGL,290.44,26.89,49.5,-0.73
AMZN,207.24,28.9,49.4,-0.02
JNJ,235.27,21.33,48.6,-0.01
CSCO,80.86,29.09,43.4,-0.01
PG,143.16,21.18,43.0,-0.04
NVDA,175.2,35.68,41.5,0.05
CVX,206.79,31.14,41.1,0.04
LIN,479.84,32.89,38.4,-0.04
PEP,150.59,25.14,36.8,-0.15
KO,74.67,24.56,34.5,-0.04
V,303.76,28.5,33.1,0.05
MA,498.93,30.22,31.7,0.04
NFLX,90.92,35.94,31.1,-0.34
AAPL,251.64,31.85,28.6,0.04
MCD,307.84,25.78,28.1,0.2
WMT,122.05,44.71,21.7,0.04
HD,330.91,23.25,21.4,0.08
COST,973.82,50.77,14.0,0.16
ABBV,205.2,86.95,9.0,1.24
