Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,,13.2,63.5,
DIS,,14.61,60.1,
ACN,,15.9,57.9,
META,,26.04,57.8,
BRK-B,,15.46,57.6,
UNH,,23.15,57.3,
JPM,,14.86,56.0,
MSFT,,23.42,53.5,
MRK,,16.92,50.5,
AMD,,88.48,49.2,
JNJ,,21.6,48.1,
AMZN,,29.86,48.0,
GOOGL,,29.33,46.1,
CVX,,29.05,43.1,
PG,,20.91,43.0,
CSCO,,30.11,42.2,
NVDA,,37.16,40.3,
LIN,,34.26,36.9,
PEP,,25.76,35.8,
KO,,25.42,33.2,
V,,28.98,32.2,
MA,,30.66,31.3,
MCD,,25.71,28.2,
AAPL,,32.77,27.9,
NFLX,,39.13,26.2,
HD,,23.64,21.1,
WMT,,46.45,19.6,
COST,,53.46,19.3,
ABBV,,89.28,9.0,
