Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.66,13.1,67.7,-0.01
JPM,311.45,14.9,65.1,-0.21
DIS,101.47,14.94,59.7,0.04
ACN,177.75,14.58,59.5,-0.11
BRK-B,478.16,15.41,57.7,-0.3
META,671.34,28.57,54.5,-0.03
MRK,110.03,15.11,53.1,-0.03
MSFT,429.25,26.88,48.8,0.08
PG,149.17,21.78,47.6,0.04
JNJ,227.79,26.4,45.7,0.05
AMD,323.21,123.36,44.9,2.41
CVX,188.36,28.41,43.7,-0.15
UNH,366.77,27.7,43.3,1.03
KO,78.35,24.64,42.3,0.07
GOOGL,349.78,32.36,42.0,0.47
AMZN,259.7,36.22,41.1,0.02
CSCO,86.86,31.24,40.8,-0.02
PEP,156.29,24.5,40.1,0.09
LIN,510.29,34.98,36.1,-0.03
NVDA,213.17,43.5,35.2,0.03
NFLX,92.27,29.76,34.4,0.03
V,309.3,26.94,33.8,0.01
MA,507.62,30.76,31.2,0.1
MCD,292.39,24.45,29.2,0.15
AAPL,270.71,34.27,26.7,0.15
HD,329.06,23.14,21.5,0.03
COST,994.0,51.82,19.3,-0.0
WMT,127.59,46.74,19.3,0.01
TSLA,376.02,344.97,14.2,0.09
ABBV,197.69,83.41,9.0,0.52
