Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,189.23,18.23,81.7,0.04
JPM,356.3,15.26,80.3,-0.01
BAC,63.0,14.55,70.6,-0.01
META,589.9,22.18,66.4,0.03
GOOGL,357.75,18.18,64.6,0.08
BRK-B,524.61,15.46,61.6,0.01
AMZN,272.26,21.92,60.5,0.06
ACN,171.11,13.68,58.2,-0.07
DIS,104.68,20.98,56.3,-1.52
MSFT,499.86,27.86,48.5,0.48
PEP,138.44,18.19,45.8,-0.04
NFLX,73.69,23.17,45.2,-0.06
NVDA,218.99,33.54,43.2,0.03
LIN,490.11,31.64,42.5,-0.02
PG,146.97,22.17,42.1,-0.05
UNH,403.97,31.05,39.2,-0.41
JNJ,256.98,29.85,39.0,0.01
AMD,489.28,123.56,38.6,0.21
KO,86.85,26.08,36.6,-0.0
CSCO,120.88,40.43,30.9,-0.01
WMT,112.07,39.46,28.0,-0.02
V,370.47,31.34,27.9,-0.21
MA,575.95,31.65,27.4,-0.4
TSLA,319.53,293.15,26.8,0.1
AAPL,312.41,35.87,26.1,0.02
MCD,276.26,22.46,25.5,-0.03
HD,349.52,24.81,24.5,0.05
MRK,128.37,103.52,22.2,0.01
COST,949.15,47.39,21.4,0.05
ABBV,243.87,68.7,9.2,-0.09
