Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.48,13.3,67.5,-0.06
JPM,313.0,14.99,65.0,-0.03
DIS,104.29,15.36,59.3,0.06
BRK-B,468.5,15.08,57.9,0.27
ACN,194.42,15.92,57.8,-0.1
META,668.84,28.49,54.6,-0.04
UNH,346.01,26.17,54.1,-0.0
MRK,112.56,16.08,52.1,-0.04
JNJ,226.16,20.49,50.5,-1.44
MSFT,424.16,26.56,49.3,0.16
AMD,284.49,108.58,46.8,0.28
GOOGL,332.29,30.77,44.2,-0.39
CVX,185.98,28.09,44.0,-0.09
PG,142.32,21.08,43.1,-0.08
AMZN,249.91,34.85,42.6,0.09
PEP,154.92,24.63,40.1,-0.19
CSCO,89.7,32.27,39.6,0.03
NVDA,199.88,40.79,37.4,0.01
LIN,494.84,33.89,37.3,-0.1
KO,74.7,24.57,34.5,-0.01
NFLX,92.58,29.86,34.3,-0.6
V,309.94,29.08,32.0,0.19
MA,511.35,30.95,31.1,0.05
MCD,301.84,25.26,28.5,0.3
AAPL,266.17,33.65,27.2,-0.32
HD,343.92,24.15,20.7,0.07
COST,1005.81,51.82,19.3,0.06
WMT,129.6,47.47,18.4,0.11
ABBV,205.12,86.18,9.0,0.34
