Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,349.67,14.99,80.6,0.0
CVX,209.51,20.16,80.0,0.0
BAC,57.73,13.33,71.8,0.0
BRK-B,509.77,12.82,68.7,0.0
GOOGL,349.54,17.55,65.4,0.0
META,665.75,25.07,63.5,0.0
AMZN,253.71,20.41,62.4,0.0
ACN,181.29,14.47,57.2,0.0
DIS,102.67,21.17,56.3,0.0
MSFT,493.78,27.48,49.0,0.0
PEP,129.75,17.01,47.7,0.0
NVDA,222.27,28.1,47.5,0.0
NFLX,71.79,22.58,46.2,0.0
LIN,460.4,29.66,44.9,0.0
UNH,376.9,24.21,44.8,0.0
CSCO,109.51,32.89,44.1,0.0
PG,146.39,22.11,42.2,0.0
JNJ,269.99,31.36,37.1,0.0
KO,88.25,26.5,35.9,0.0
AMD,559.82,142.81,35.5,0.0
HD,299.98,21.01,28.3,0.0
WMT,106.73,38.67,28.2,0.0
V,368.29,31.34,27.9,0.0
MA,565.24,31.06,27.8,0.0
MCD,248.24,20.17,27.2,0.0
AAPL,336.13,38.59,23.9,0.0
TSLA,364.27,334.19,23.1,0.0
COST,895.31,45.04,23.1,0.0
MRK,146.87,117.5,19.0,0.0
ABBV,263.96,74.56,9.2,0.0
