Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,350.85,14.77,80.8,-0.02
BAC,61.73,14.09,75.2,0.02
META,539.03,22.07,72.0,0.06
GOOGL,333.66,16.89,66.5,-0.02
BRK-B,509.68,15.17,61.8,-1.45
DIS,96.16,15.39,60.8,0.42
ACN,163.29,13.04,59.0,0.27
AMZN,235.5,28.17,52.1,0.31
MSFT,451.1,25.12,51.8,0.95
MA,577.35,33.39,48.5,-1.05
NVDA,195.04,29.07,46.7,-0.18
NFLX,73.17,23.16,45.3,-0.01
PEP,140.2,18.79,45.1,-0.08
PG,143.96,21.36,43.0,0.32
CVX,192.31,33.5,41.5,-0.02
LIN,508.64,33.73,39.4,0.0
UNH,421.47,31.64,38.5,0.13
JNJ,255.82,30.78,38.3,-0.35
AMD,485.39,142.76,37.9,0.45
KO,88.49,26.57,35.8,0.03
CSCO,113.56,37.48,34.3,0.02
MRK,129.79,36.56,32.6,0.01
MCD,268.44,22.11,30.8,0.12
WMT,111.1,39.12,28.4,-0.23
TSLA,308.85,278.24,28.1,-0.26
V,366.27,31.15,28.0,-0.27
HD,333.35,23.69,25.4,0.02
AAPL,333.43,40.96,22.2,-0.14
COST,954.17,48.02,20.9,-0.13
ABBV,257.41,126.8,11.2,-0.04
