Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,54.54,14.9,66.8,-0.08
UNH,333.93,17.39,61.4,-0.41
JPM,310.9,15.41,61.1,0.07
BRK-B,495.24,15.84,59.2,0.24
META,631.09,27.92,56.5,0.03
DIS,112.98,16.49,53.5,-0.03
MRK,108.26,14.32,52.5,-0.18
AMD,220.97,115.69,49.3,-0.14
CVX,163.87,23.05,48.4,0.02
JNJ,213.65,20.62,47.9,-0.15
ACN,276.8,22.86,47.2,0.05
PG,144.24,21.09,44.3,-0.01
MSFT,470.67,33.91,42.1,0.01
AMZN,242.6,34.31,42.0,0.06
CSCO,75.47,29.14,42.0,-0.09
LIN,442.9,29.67,39.4,0.03
GOOGL,335.97,33.1,39.0,1.79
KO,71.24,23.59,38.1,-0.48
NVDA,185.81,45.88,33.3,-0.06
PEP,143.48,27.28,32.4,-0.26
NFLX,90.32,37.63,28.8,-0.04
MA,544.99,34.87,27.1,0.11
V,327.88,32.18,24.6,0.17
WMT,120.36,42.23,23.5,0.25
HD,379.74,25.9,21.8,-0.08
MCD,309.44,26.4,21.6,-0.27
AAPL,261.05,34.95,19.2,0.06
COST,941.93,50.51,12.6,-0.01
TSLA,447.2,310.56,10.4,0.03
ABBV,220.75,167.23,8.2,-0.0
