Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,635.26,23.09,69.4,-0.11
JPM,299.28,14.33,65.8,0.32
BAC,51.1,12.68,64.8,-0.14
BRK-B,479.92,14.29,62.5,0.73
ACN,176.36,14.46,59.7,-0.08
DIS,104.18,16.67,59.4,-0.2
MSFT,412.67,24.56,53.5,0.0
GOOGL,388.83,29.68,48.2,0.18
PG,147.49,21.56,47.9,0.14
AMZN,271.85,31.65,47.7,0.15
JNJ,231.29,26.8,45.1,0.08
NVDA,212.6,32.56,44.0,-0.0
CVX,182.4,31.72,43.2,0.02
UNH,384.01,28.89,42.3,0.02
PEP,147.74,23.19,42.1,-0.02
KO,81.62,25.67,41.6,0.04
NFLX,87.35,28.18,40.8,-0.07
LIN,507.87,33.68,39.5,-0.05
AMD,495.54,164.09,37.4,0.03
MRK,120.24,33.87,35.7,0.15
V,327.61,28.56,33.1,-0.46
CSCO,119.67,39.89,31.5,0.2
MA,495.04,28.65,31.3,0.32
MCD,280.92,23.14,29.9,-0.03
HD,317.85,22.57,26.3,0.04
WMT,118.54,41.74,26.1,0.1
AAPL,310.85,37.59,24.9,0.01
COST,1003.69,52.09,19.3,0.06
TSLA,440.36,400.33,14.2,-0.52
ABBV,215.4,104.06,11.2,-0.45
