Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,669.21,23.26,68.5,-0.14
JPM,336.47,16.04,63.9,-1.35
BAC,59.67,14.69,62.8,0.0
BRK-B,493.71,14.74,62.2,-0.4
ACN,135.23,11.43,61.1,0.29
DIS,95.62,15.46,60.7,0.34
MSFT,385.1,22.9,55.7,-0.1
GOOGL,357.18,27.52,51.3,-0.14
AMZN,245.34,31.88,48.6,0.01
PG,147.04,21.65,47.8,0.0
PEP,137.38,18.07,47.4,-0.0
NFLX,73.37,24.99,46.2,-0.27
NVDA,210.96,29.86,46.1,-0.19
CVX,176.4,29.91,44.8,-0.05
JNJ,256.98,29.96,41.3,-0.2
KO,83.49,26.01,40.9,-0.08
UNH,424.62,32.69,38.5,0.15
LIN,529.79,34.95,37.9,0.01
AMD,557.89,178.08,35.1,-0.46
MRK,123.54,35.44,34.0,-0.12
CSCO,121.31,38.41,32.9,0.13
V,348.97,30.39,31.1,-0.74
MCD,274.6,22.87,30.2,0.09
MA,526.74,30.09,30.1,-0.76
WMT,113.9,38.96,28.4,0.12
HD,343.3,24.0,25.1,-0.03
AAPL,315.32,38.42,24.2,0.05
COST,916.25,45.72,22.8,0.13
TSLA,407.76,369.59,14.2,-0.17
ABBV,248.08,123.11,11.2,-0.14
