Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.06,13.93,68.3,0.04
BRK-B,498.2,15.92,59.2,-0.14
DIS,105.58,15.55,59.1,0.01
UNH,290.0,21.94,58.8,0.02
JPM,310.79,15.53,55.4,0.03
META,655.66,27.94,55.3,-0.11
ACN,215.35,17.8,53.4,-0.17
MSFT,397.23,24.87,51.5,-0.01
AMD,200.15,76.98,50.7,-0.03
MRK,122.26,16.82,50.5,0.06
AMZN,210.11,29.34,48.9,0.02
JNJ,242.49,21.98,47.7,-0.08
GOOGL,314.98,29.16,46.4,0.28
CVX,183.93,27.78,44.3,-0.0
CSCO,79.2,28.49,44.1,-0.55
PG,160.78,23.82,39.4,0.05
NFLX,78.67,31.09,38.5,-0.1
LIN,496.51,34.01,37.1,-0.07
PEP,164.94,27.49,33.2,0.0
NVDA,189.82,46.99,32.4,-0.08
KO,79.84,26.26,31.9,-0.25
MA,526.41,31.85,30.4,-0.07
V,320.95,30.11,30.2,-0.03
AAPL,264.58,33.45,27.4,0.17
MCD,329.23,27.55,26.7,-0.3
HD,382.25,26.04,21.7,-0.09
WMT,122.99,45.05,20.8,-0.09
COST,,52.91,11.5,
ABBV,224.81,95.26,9.0,-0.05
